#Run 1
6.8999999999999995	0.12429852989628679
6.999999999999999	0.0957065913907965
7.1	0.07240291722701761
7.199999999999999	0.05368166741823715
7.299999999999999	0.039855565804518635
7.399999999999999	0.029685921186943017
7.499999999999999	0.021286149029120204
7.6	0.014350869369928397
7.699999999999999	0.009195817236698108
7.799999999999999	0.004970005535968071
7.899999999999999	0.0021167342291547524
7.999999999999999	6.347077882604721E-4
8.099999999999998	1.2582010903105107E-4
8.2	7.494469853183099E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 74
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1365914413353948
5.699999999999999	0.9638118613395928
5.8	0.8172192833680837
5.8999999999999995	0.6922669305853765
6.0	0.5865335111286475
6.1	0.49675478809012696
6.199999999999999	0.4217116783724777
6.3	0.36045382496885847
6.3999999999999995	0.3090580389289395
6.5	0.2649175127124462
6.6	0.22453293269092076
6.699999999999999	0.18797550575618818
6.799999999999999	0.15515432787439576
6.8999999999999995	0.1255913828019955
6.999999999999999	0.09734826315180797
7.1	0.07398953399551611
7.199999999999999	0.05491576804052804
7.299999999999999	0.04060085670143288
7.399999999999999	0.03003846614621407
7.499999999999999	0.021455498755118117
7.6	0.014455989755613944
7.699999999999999	0.00923996171187268
7.799999999999999	0.004970005535968071
7.899999999999999	0.0021167342291547524
7.999999999999999	6.347077882604721E-4
8.099999999999998	1.2582010903105107E-4
8.2	7.494469853183099E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 75
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1783502069519072
5.699999999999999	1.0039353862053295
5.8	0.8573287126092075
5.8999999999999995	0.732376355114618
6.0	0.6266429382170069
6.1	0.5368642149698477
6.199999999999999	0.46182110526227876
6.3	0.4005632518585655
6.3999999999999995	0.34916746581883645
6.5	0.30499306904334833
6.6	0.2520799087950845
6.699999999999999	0.2069472742994855
6.799999999999999	0.16823559470909302
6.8999999999999995	0.1339926684073794
6.999999999999999	0.10232252817016597
7.1	0.07605303330698449
7.199999999999999	0.0543594496626963
7.299999999999999	0.038473059697671966
7.399999999999999	0.02756520667532296
7.499999999999999	0.019385445614508903
7.6	0.013018016148768841
7.699999999999999	0.008408673912179029
7.799999999999999	0.004607940578375806
7.899999999999999	0.0019958888959684946
7.999999999999999	6.134334677018453E-4
8.099999999999998	1.2582010903105107E-4
8.2	7.494469853183099E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 76
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1596963473540596
5.699999999999999	0.987727837380242
5.8	0.8411416241711478
5.8999999999999995	0.7161892906809056
6.0	0.6104558717974745
6.1	0.5206771485844456
6.199999999999999	0.4456340388567516
6.3	0.38437618545227853
6.3999999999999995	0.33298039941246993
6.5	0.2888060026370176
6.6	0.24556902023125524
6.699999999999999	0.20588938067521073
6.799999999999999	0.16986308596556324
6.8999999999999995	0.13667949647072766
6.999999999999999	0.1048557748601065
7.1	0.07801319517283686
7.199999999999999	0.0554616005374033
7.299999999999999	0.03891312341825141
7.399999999999999	0.027667616971642644
7.499999999999999	0.019385445614508903
7.6	0.013018016148768841
7.699999999999999	0.008408673912179029
7.799999999999999	0.004607940578375806
7.899999999999999	0.0019958888959684946
7.999999999999999	6.134334677018453E-4
8.099999999999998	1.2582010903105107E-4
8.2	7.494469853183099E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 77
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1648347033483015
5.699999999999999	0.9912459367389714
5.8	0.847140826698272
5.8999999999999995	0.7248236388310986
6.0	0.6193579135668261
6.1	0.5271221115240451
6.199999999999999	0.4491778472573804
6.3	0.386455152127148
6.3999999999999995	0.3345594729279436
6.5	0.29028151307938477
6.6	0.24101845627696541
6.699999999999999	0.19858177920832926
6.799999999999999	0.16126437770571042
6.8999999999999995	0.12821200593660084
6.999999999999999	0.09824496490293416
7.1	0.07452840464769912
7.199999999999999	0.05576595673184596
7.299999999999999	0.04139713878453206
7.399999999999999	0.0302650526432453
7.499999999999999	0.021292426820518174
7.6	0.014717704780151376
7.699999999999999	0.010480400254917406
7.799999999999999	0.0067393110197040244
7.899999999999999	0.0034969412673209912
7.999999999999999	0.0012578782648765417
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 78
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1446301765626243
5.699999999999999	0.9748013422918241
5.8	0.8307104757342209
5.8999999999999995	0.7083931283195138
6.0	0.6029274017421371
6.1	0.5106915998040714
6.199999999999999	0.43274733555058165
6.3	0.37002464042113714
6.3999999999999995	0.3181289612219363
6.5	0.2738510013733901
6.6	0.2331809056653727
6.699999999999999	0.19575069930262207
6.799999999999999	0.16112555206952148
6.8999999999999995	0.12950485884230942
6.999999999999999	0.09988663666394569
7.1	0.0761150214161976
7.199999999999999	0.057000057354136845
7.299999999999999	0.04214242968144629
7.399999999999999	0.030617597602516356
7.499999999999999	0.021461776546516095
7.6	0.014822825165836922
7.699999999999999	0.01052454473009198
7.799999999999999	0.0067393110197040244
7.899999999999999	0.0034969412673209912
7.999999999999999	0.0012578782648765417
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 79
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1879396093669665
5.699999999999999	1.0149028332922703
5.8	0.8708195935539237
5.8999999999999995	0.748502556052797
6.0	0.6430368285396189
6.1	0.5508010266935375
6.199999999999999	0.4728567624412111
6.3	0.4101340673110679
6.3999999999999995	0.3582383881117351
6.5	0.31392655770431
6.6	0.26072788176953215
6.699999999999999	0.21472246784591892
6.799999999999999	0.174206818904219
6.8999999999999995	0.1379061444476933
6.999999999999999	0.10486090168230361
7.1	0.07817852072766597
7.199999999999999	0.056443738976305086
7.299999999999999	0.04001463267768536
7.399999999999999	0.02814433813162525
7.499999999999999	0.019391723405906877
7.6	0.01338485155899182
7.699999999999999	0.009693256930398327
7.799999999999999	0.006377246062111757
7.899999999999999	0.0033760959341347335
7.999999999999999	0.0012366039443179144
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 80
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1709120885747666
5.699999999999999	0.9987144826246903
5.8	0.854632718047144
5.8999999999999995	0.7323154860823897
6.0	0.6268497620200236
6.1	0.5346139603049697
6.199999999999999	0.456669696034499
6.3	0.393947000904444
6.3999999999999995	0.3420513217054636
6.5	0.2977394912979515
6.6	0.2542169932057079
6.699999999999999	0.21366457422164362
6.799999999999999	0.17583431016068912
6.8999999999999995	0.14059297251104158
6.999999999999999	0.1073941483722441
7.1	0.08013868259351836
7.199999999999999	0.05754588985101212
7.299999999999999	0.04045469639826482
7.399999999999999	0.02824674842794494
7.499999999999999	0.019391723405906877
7.6	0.01338485155899182
7.699999999999999	0.009693256930398327
7.799999999999999	0.006377246062111757
7.899999999999999	0.0033760959341347335
7.999999999999999	0.0012366039443179144
8.099999999999998	2.605376607488294E-4
8.2	8.769614563189066E-6
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 81
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1230759377317894
5.699999999999999	0.95270504331037
5.8	0.8114938994523978
5.8999999999999995	0.6942016191125807
6.0	0.596616531861865
6.1	0.5159258608088337
6.199999999999999	0.448644197666643
6.3	0.3921909985018049
6.3999999999999995	0.3444139759514486
6.5	0.3037989968597016
6.6	0.24972016293042684
6.699999999999999	0.20271427570348582
6.799999999999999	0.1619708505844299
6.8999999999999995	0.12720100942088985
6.999999999999999	0.09706571533799088
7.1	0.07561310163749288
7.199999999999999	0.05741684666744617
7.299999999999999	0.041682650505076135
7.399999999999999	0.030417135079543446
7.499999999999999	0.021224443885433524
7.6	0.013893975953231264
7.699999999999999	0.008367203056943868
7.799999999999999	0.004730267931034424
7.899999999999999	0.0016096300854817709
7.999999999999999	2.127432055862757E-5
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 82
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1060484169395897
5.699999999999999	0.9362742766734828
5.8	0.7950633426844981
5.8999999999999995	0.6777711090549624
6.0	0.5801860200703305
6.1	0.4994953491047236
6.199999999999999	0.4322136859612134
6.3	0.37576048679611074
6.3999999999999995	0.3279834642454783
6.5	0.28736848515370145
6.6	0.24188261231883226
6.699999999999999	0.19988319579777755
6.799999999999999	0.16183202494824123
6.8999999999999995	0.12849386232659857
6.999999999999999	0.09870738709900241
7.1	0.07719971840599135
7.199999999999999	0.05865094728973705
7.299999999999999	0.04242794140199036
7.399999999999999	0.030769680038814515
7.499999999999999	0.021393793611431445
7.6	0.013999096338916816
7.699999999999999	0.008411347532118443
7.799999999999999	0.004730267931034424
7.899999999999999	0.0016096300854817709
7.999999999999999	2.127432055862757E-5
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 83
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1478071825561018
5.699999999999999	0.9763794337658471
5.8	0.835172924639624
5.8999999999999995	0.7178805386345833
6.0	0.6202954468674332
6.1	0.5396047759935649
6.199999999999999	0.4723231128504072
6.3	0.4158699136855161
6.3999999999999995	0.3680928911353174
6.5	0.32744404148460615
6.6	0.26942958842299713
6.699999999999999	0.2188549643410754
6.799999999999999	0.17491329178293824
6.8999999999999995	0.13689514793198262
6.999999999999999	0.10368165211736037
7.1	0.07926321771745971
7.199999999999999	0.05809462891190529
7.299999999999999	0.04030014439822944
7.399999999999999	0.028296420567923402
7.499999999999999	0.019323740470822224
7.6	0.012561122732071713
7.699999999999999	0.007580059732424789
7.799999999999999	0.0043682029734421575
7.899999999999999	0.0014887847522955142
7.999999999999999	-0.0
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 84
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1301195741873626
5.699999999999999	0.9601958399064572
5.8	0.8189857569323498
5.8999999999999995	0.7016934695101452
6.0	0.6041083805454036
6.1	0.5234177095884127
6.199999999999999	0.4561360464436983
6.3	0.3996828472798472
6.3999999999999995	0.35190582472901827
6.5	0.31125697507826927
6.6	0.2629186998591643
6.699999999999999	0.21779707071680074
6.799999999999999	0.17654078303940862
6.8999999999999995	0.1395819759953308
6.999999999999999	0.10621489880730085
7.1	0.0812233795833121
7.199999999999999	0.059196779786612294
7.299999999999999	0.0407402081188089
7.399999999999999	0.028398830864243087
7.499999999999999	0.019323740470822224
7.6	0.012561122732071713
7.699999999999999	0.007580059732424789
7.799999999999999	0.0043682029734421575
7.899999999999999	0.0014887847522955142
7.999999999999999	-0.0
8.099999999999998	-0.0
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 85
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.101597370518772
5.8	0.9428582393588469
5.8999999999999995	0.8062853739184582
6.0	0.6932783300245665
6.1	0.6024496730442276
6.199999999999999	0.5251140183626144
6.3	0.4566247857235111
6.3999999999999995	0.39445533383768994
6.5	0.3360583314929577
6.6	0.25897042371218343
6.699999999999999	0.20325949032866536
6.799999999999999	0.1550717892346913
6.8999999999999995	0.11417699505713544
6.999999999999999	0.08175983399803848
7.1	0.06084679429029195
7.199999999999999	0.0464208273511388
7.299999999999999	0.03490354646150313
7.399999999999999	0.025831440378790496
7.499999999999999	0.018493123263344378
7.6	0.012810588859010454
7.699999999999999	0.008810180960408575
7.799999999999999	0.005382848297605857
7.899999999999999	0.002699147195866321
7.999999999999999	0.0011146429993402105
8.099999999999998	3.6754500838693486E-4
8.2	9.213913697468567E-5
8.299999999999999	1.33160868341595E-5
8.399999999999999	1.9302037630419565E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 86
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.0875308901834595
5.8	0.9286472871674112
5.8999999999999995	0.7920741719056852
6.0	0.6790670967261238
6.1	0.5882384417950511
6.199999999999999	0.5109027869936539
6.3	0.4424135543520692
6.3999999999999995	0.38024410246412466
6.5	0.32184710011942236
6.6	0.25279853532930485
6.699999999999999	0.2015067095669769
6.799999999999999	0.15527650008860544
6.8999999999999995	0.11540348294305708
6.999999999999999	0.0832686975083407
7.1	0.062119178455367186
7.199999999999999	0.04724636408394337
7.299999999999999	0.03535271834735421
7.399999999999999	0.026060732810763147
7.499999999999999	0.018638855809456508
7.6	0.012908312223348338
7.699999999999999	0.008865560394190335
7.799999999999999	0.005414721301845166
7.899999999999999	0.002699147195866321
7.999999999999999	0.0011146429993402105
8.099999999999998	3.6754500838693486E-4
8.2	9.213913697468567E-5
8.299999999999999	1.33160868341595E-5
8.399999999999999	1.9302037630419565E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 87
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.1417297973296365
5.8	0.9829195170854238
5.8999999999999995	0.8463412233974033
6.0	0.7333341624247416
6.1	0.6425055083971365
6.199999999999999	0.5651698537395482
6.3	0.49657975446447267
6.3999999999999995	0.43394302256785483
6.5	0.3742458230317426
6.6	0.28736958033431653
6.699999999999999	0.22309846485921953
6.799999999999999	0.1690090831206663
6.8999999999999995	0.12386041137193934
6.999999999999999	0.08738400014918331
7.1	0.062493024575371196
7.199999999999999	0.045461981554157656
7.299999999999999	0.032684682190178053
7.399999999999999	0.023563007933309604
7.499999999999999	0.016723675959850862
7.6	0.01160252308318168
7.699999999999999	0.008062120928533444
7.799999999999999	0.00493949115173892
7.899999999999999	0.002488474348948858
7.999999999999999	0.0010391811632085332
8.099999999999998	3.524839428318196E-4
8.2	9.213913697468567E-5
8.299999999999999	1.33160868341595E-5
8.399999999999999	1.9302037630419565E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 88
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.1282142937260313
5.8	0.9695068331939835
5.8999999999999995	0.8329392890507071
6.0	0.7199322111587597
6.1	0.6291035586542287
6.199999999999999	0.5517679039133694
6.3	0.48317780463437576
6.3999999999999995	0.42054107273059604
6.5	0.3608438731945064
6.6	0.28320325629420995
6.699999999999999	0.22347544662455718
6.799999999999999	0.1711122696524755
6.8999999999999995	0.1265432873492707
6.999999999999999	0.08963551970714818
7.1	0.06383109894779121
7.199999999999999	0.046142687373007286
7.299999999999999	0.03288187329968557
7.399999999999999	0.023579103393641953
7.499999999999999	0.016723675959850862
7.6	0.01160252308318168
7.699999999999999	0.008062120928533444
7.799999999999999	0.00493949115173892
7.899999999999999	0.002488474348948858
7.999999999999999	0.0010391811632085332
8.099999999999998	3.524839428318196E-4
8.2	9.213913697468567E-5
8.299999999999999	1.33160868341595E-5
8.399999999999999	1.9302037630419565E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 89
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.0512767846137092
5.8	0.9014225648348937
5.8999999999999995	0.7723113305736171
6.0	0.6647129325948118
6.1	0.5775433446660938
6.199999999999999	0.5036877440596902
6.3	0.43858696817502907
6.3999999999999995	0.378828467391462
6.5	0.3217374888321575
6.6	0.2451429934444251
6.699999999999999	0.19046797768816706
6.799999999999999	0.1453664220096065
6.8999999999999995	0.10922378511522483
6.999999999999999	0.08111603048344927
7.1	0.06226968072572731
7.199999999999999	0.04771519665777692
7.299999999999999	0.0355119398238233
7.399999999999999	0.026071416480465282
7.499999999999999	0.019029831916948917
7.6	0.01419280229356503
7.699999999999999	0.01128156672555325
7.799999999999999	0.008622056542828545
7.899999999999999	0.005842049540410635
7.999999999999999	0.0032790192285219307
8.099999999999998	0.0013448168287134962
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 90
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.037092768782992
5.8	0.887211617230116
5.8999999999999995	0.7581001083478849
6.0	0.6505017008994247
6.1	0.563332113255769
6.199999999999999	0.48947651269127923
6.3	0.42437573680030755
6.3999999999999995	0.36461723601798923
6.5	0.3075262574586037
6.6	0.23897110506155286
6.699999999999999	0.18871519692647762
6.799999999999999	0.1455711328635208
6.8999999999999995	0.11045027300114643
6.999999999999999	0.08262489399375153
7.1	0.06354206489080254
7.199999999999999	0.048540733390581486
7.299999999999999	0.035961111709674386
7.399999999999999	0.026300708912437926
7.499999999999999	0.019175564463061054
7.6	0.014290525657902915
7.699999999999999	0.011336946159335008
7.799999999999999	0.00865392954706785
7.899999999999999	0.005842049540410635
7.999999999999999	0.0032790192285219307
8.099999999999998	0.0013448168287134962
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 91
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.091593884103761
5.8	0.9414769996967078
5.8999999999999995	0.8123671391830833
6.0	0.7047687676089165
6.1	0.6175991800542447
6.199999999999999	0.5437435794303364
6.3	0.4785419369156871
6.3999999999999995	0.4183161561217625
6.5	0.3599249803708385
6.6	0.27354215006655125
6.699999999999999	0.21030695221872114
6.799999999999999	0.15930371589558157
6.8999999999999995	0.11890720143002872
6.999999999999999	0.08674019663459413
7.1	0.06391591101080654
7.199999999999999	0.04675635086079579
7.299999999999999	0.03329307555249822
7.399999999999999	0.02380298403498438
7.499999999999999	0.017260384613455415
7.6	0.012984736517736255
7.699999999999999	0.010533506693678116
7.799999999999999	0.008178699396961607
7.899999999999999	0.005631376693493172
7.999999999999999	0.003203557392390252
8.099999999999998	0.0013297557631583813
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 92
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	Infinity
5.699999999999999	1.0780783805001555
5.8	0.9280755811292849
5.8999999999999995	0.7989652438882167
6.0	0.6913668179601301
6.1	0.6041972302868327
6.199999999999999	0.5303416296238843
6.3	0.46513998708142623
6.3999999999999995	0.4049142062844015
6.5	0.34652303053370576
6.6	0.26937582602646576
6.699999999999999	0.21068393398405888
6.799999999999999	0.1614069024273909
6.8999999999999995	0.12159007740736015
6.999999999999999	0.08899171619255904
7.1	0.06525398538322655
7.199999999999999	0.047437056679645415
7.299999999999999	0.03349026666200574
7.399999999999999	0.023819079495316742
7.499999999999999	0.017260384613455415
7.6	0.012984736517736255
7.699999999999999	0.010533506693678116
7.799999999999999	0.008178699396961607
7.899999999999999	0.005631376693493172
7.999999999999999	0.003203557392390252
8.099999999999998	0.0013297557631583813
8.2	3.3170568275791944E-4
8.299999999999999	1.9012807962509336E-5
8.399999999999999	2.8778378888443042E-6
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 93
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1879396093669665
5.699999999999999	1.0152134910238968
5.8	0.8740232749157649
5.8999999999999995	0.7567311207551065
6.0	0.6589597450362803
6.1	0.5773209028134902
6.199999999999999	0.5074587156485213
6.3	0.44597169416387206
6.3999999999999995	0.3896329012611569
6.5	0.3364410562517118
6.6	0.254254636205536
6.699999999999999	0.1949878973699256
6.799999999999999	0.1462589188354781
6.8999999999999995	0.11205423582469055
6.999999999999999	0.0846333505882759
7.1	0.06413433514068413
7.199999999999999	0.046711294575369135
7.299999999999999	0.03371019581866705
7.399999999999999	0.024393155142679212
7.499999999999999	0.017297111269966328
7.6	0.01175535927234014
7.699999999999999	0.007702197853594772
7.799999999999999	0.0053839937065515465
7.899999999999999	0.003425052122002367
7.999999999999999	0.0015635838256166724
8.099999999999998	7.591220602976741E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 94
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1709120885747666
5.699999999999999	1.0010387158272365
5.8	0.8598120757510311
5.8999999999999995	0.7425198887870467
6.0	0.6447485129554036
6.1	0.563109671492006
6.199999999999999	0.49324748428188214
6.3	0.43176046279064645
6.3999999999999995	0.37542166988776077
6.5	0.32222982487822033
6.6	0.24808274782265682
6.699999999999999	0.19323511660823717
6.799999999999999	0.14646362968939225
6.8999999999999995	0.11328072371061211
6.999999999999999	0.08614221409857815
7.1	0.06540671930575935
7.199999999999999	0.04753683130817368
7.299999999999999	0.03415936770451815
7.399999999999999	0.02462244757465185
7.499999999999999	0.01744284381607846
7.6	0.011853082636678022
7.699999999999999	0.007757577287376531
7.799999999999999	0.0054158667107908525
7.899999999999999	0.003425052122002367
7.999999999999999	0.0015635838256166724
8.099999999999998	7.591220602976741E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 95
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.0553875584814425
5.8	0.9140790163058845
5.8999999999999995	0.7967869457631999
6.0	0.6990155792422673
6.1	0.6173767383320786
6.199999999999999	0.5475145510150159
6.3	0.48592666290929015
6.3999999999999995	0.42912058999205654
6.5	0.3746285477903897
6.6	0.2826537928276618
6.699999999999999	0.2148268719004807
6.799999999999999	0.1601962127214534
6.8999999999999995	0.12173765213949453
6.999999999999999	0.09025751673942076
7.1	0.06578056542576335
7.199999999999999	0.04575244877838799
7.299999999999999	0.031491331547341975
7.399999999999999	0.022124722697198305
7.499999999999999	0.015527663966472828
7.6	0.010547293496511363
7.699999999999999	0.006954137821719645
7.799999999999999	0.004940636560684608
7.899999999999999	0.003214379275084903
7.999999999999999	0.001488121989484992
8.099999999999998	7.440609947425591E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 96
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.2245600189892367
5.699999999999999	1.0418720548778369
5.8	0.9006768488528275
5.8999999999999995	0.7833849891898319
6.0	0.685613631216057
6.1	0.6039747884364801
6.199999999999999	0.5341126012160488
6.3	0.47252471307328564
6.3999999999999995	0.41571864015413224
6.5	0.36122659795338724
6.6	0.278487468787568
6.699999999999999	0.21520385366581804
6.799999999999999	0.16229939925326237
6.8999999999999995	0.12442052811682583
6.999999999999999	0.09250903629738563
7.1	0.06711863979818337
7.199999999999999	0.04643315459723762
7.299999999999999	0.03168852265684949
7.399999999999999	0.022140818157530665
7.499999999999999	0.015527663966472828
7.6	0.010547293496511363
7.699999999999999	0.006954137821719645
7.799999999999999	0.004940636560684608
7.899999999999999	0.003214379275084903
7.999999999999999	0.001488121989484992
8.099999999999998	7.440609947425591E-4
8.2	-0.0
8.299999999999999	-0.0
8.399999999999999	-0.0
8.499999999999998	-0.0
8.599999999999998	-0.0
8.7	-0.0
8.799999999999999	-0.0
8.899999999999999	-0.0
#Run 97
5.0	Infinity
5.1	Infinity
5.2	Infinity
5.3	Infinity
5.3999999999999995	Infinity
5.5	Infinity
5.6	1.1552453009332422
5.699999999999999	0.9813462433634395
5.8	0.8347537480558808
5.8999999999999995	0.709800943043327
6.0	0.6040661857565676
6.1	0.5142849210799836
6.199999999999999	0.43923940233808345
6.3	0.37798040875833255
6.3999999999999995	0.3265843532495174
6.5	0.28244382703304843
6.6	0.23346628591711813
6.699999999999999	0.19190259762699036
6.799999999999999	0.15637577934661054
6.8999999999999995	0.1252910495599925
6.999999999999999	0.09644320605801945
7.1	0.07279395392644784
7.199999999999999	0.05388033043309624
7.299999999999999	0.04000443756923752
